Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Tschandl_2020,62,1,3,1,62.1,62.1.3.1,Human-computer collaboration for skin cancer recognition,"Tschandl, Philipp; Rinner, Christoph; Apalla, Zoe; Argenziano, Giuseppe; Codella, Noel; Halpern, Allan; Janda, Monika; Lallas, Aimilios; Longo, Caterina; Malvehy, Josep; Paoli, John; Puig, Susana; Rosendahl, Cliff; Soyer, H. Peter; Zalaudek, Iris; Kittler, Harald",2020,Healthcare,Nature Medicine,Within-Subjects,Dependent Samples,Classify images of skin lesions,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,"HAI = Malignancy Probabilities, AI = Malignant Groups Summed",No,Yes,,Sensitivity,Accuracy,Up,301,301,301,"Physicians, Residents",Specialists (Expert),Invitation,Yes,No,0.79,0.83,0.86,0.79,0.83,0.86,AI,0.83,0.79,1,0.2656,0.2656,0.2656,0.2655513,0.2656,No,HAI = Example-Based,,0.1128209014740067,0.006638455909199814,0.26322463677134533,0.0066853141205509585,0.11281055861629102,0.0066384539757769565,0.26322463677134533,0.0066853141205509585
Tschandl_2020,62,1,3,2,62.1,62.1.3.2,Human-computer collaboration for skin cancer recognition,"Tschandl, Philipp; Rinner, Christoph; Apalla, Zoe; Argenziano, Giuseppe; Codella, Noel; Halpern, Allan; Janda, Monika; Lallas, Aimilios; Longo, Caterina; Malvehy, Josep; Paoli, John; Puig, Susana; Rosendahl, Cliff; Soyer, H. Peter; Zalaudek, Iris; Kittler, Harald",2020,Healthcare,Nature Medicine,Within-Subjects,Dependent Samples,Classify images of skin lesions,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,"HAI = Malignancy Probabilities, AI = Malignant Groups Summed",No,Yes,,Specificity,Accuracy,Up,301,301,301,"Physicians, Residents",Specialists (Expert),Invitation,Yes,No,0.8,0.93,0.82,0.8,0.93,0.82,AI,0.93,0.8,0,0.177,0.0885,0.177,0.0885171,0.177,No,HAI = Learned,,-0.7850895415228382,0.007138562433067584,0.11285304846887657,0.00663846191967012,-0.7851198829210654,0.007138601904220764,0.11285304846887657,0.00663846191967012
Jussupow_2021,63,1,1,1,63.1,63.1.1.1,Augmenting Medical Diagnosis Decisions? An Investigation into Physiciansâ€™ Decision-Making Process with Artificial Intelligence,"Jussupow, Ekaterina; Spohrer, Kai; Heinzl, Armin; Gawlitza, Joshua",2021,Healthcare,Information Systems Research,Within-Subjects,Dependent Samples,Diagnose chronic obstructive pulmonary disease (COPD),Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,Novices,Yes,No,Numeric,Accuracy,Accuracy,Up,68,68,60,Physicians,Specialists (Non-Expert),Not Specified,No,No,0.75,0.5,0.758,0.75,0.5,0.758,Human,0.75,0.5,1,0.433,0.0,0.428,0.433,0.0,No,HAI = Random,,0.018465091447046136,0.031000755796289598,0.018464368302546604,0.03291145971827404,,,,
Jussupow_2021,63,1,2,1,63.1,63.1.2.1,Augmenting Medical Diagnosis Decisions? An Investigation into Physiciansâ€™ Decision-Making Process with Artificial Intelligence,"Jussupow, Ekaterina; Spohrer, Kai; Heinzl, Armin; Gawlitza, Joshua",2021,Healthcare,Information Systems Research,Within-Subjects,Dependent Samples,Diagnose chronic obstructive pulmonary disease (COPD),Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,Experts,Yes,No,Numeric,Accuracy,Accuracy,Up,12,12,11,Physicians,Specialists (Expert),Not Specified,Yes,No,0.8333,0.5,0.773,0.8333,0.5,0.773,Human,0.8333,0.5,0,0.3727,0.0,0.419,0.3727,0.0,No,HAI = Omniscient,,-0.14698256914729932,0.16231053444060725,-0.14629576776378359,0.1687215792953507,,,,
Zhao_2022,64,1,1,1,64.1,64.1.1.1,Deep Learning Assisted Diagnosis of Musculoskeletal Tumors Based on Contrast-Enhanced Magnetic Resonance Imaging,"Zhao, Keyang; Zhang, Mingzi; Xie, Zhaozhi; Yan, Xu; Wu, Shenghui; Liao, Peng; Lu, Hongtao; Shen, Wei; Fu, Chicheng; Cui, Haoyang; Fang, Qu; Mei, Jiong",2022,Healthcare,Journal of Magnetic Resonance Imaging,Within-Subjects,Dependent Samples,Diagnose malignant musculoskeletal tumors,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,Calculate from data in chart; AI = average of the three models shown,No,Yes,,Sensitivity,Accuracy,Up,7,7,7,Physicians,Specialists (Expert),Invitation,Yes,No,0.7343,0.6167,0.9229,0.7343,0.6167,0.9229,Human,0.7343,0.6167,1,0.181,0.0,0.0789,0.181002499,0.0,No,HAI = Update,,1.2645935349436945,0.30045988846748706,1.2646082068062234,0.30046104997046363,,,,
Zhao_2022,64,1,1,2,64.1,64.1.1.2,Deep Learning Assisted Diagnosis of Musculoskeletal Tumors Based on Contrast-Enhanced Magnetic Resonance Imaging,"Zhao, Keyang; Zhang, Mingzi; Xie, Zhaozhi; Yan, Xu; Wu, Shenghui; Liao, Peng; Lu, Hongtao; Shen, Wei; Fu, Chicheng; Cui, Haoyang; Fang, Qu; Mei, Jiong",2022,Healthcare,Journal of Magnetic Resonance Imaging,Within-Subjects,Dependent Samples,Diagnose malignant musculoskeletal tumors,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,Calculate from data in chart; AI = average of the three models shown,No,Yes,,Specificity,Accuracy,Up,7,7,7,Physicians,Specialists (Expert),Invitation,Yes,No,0.6143,0.8,0.5714,0.6143,0.8,0.5714,AI,0.8,0.6143,0,0.1376,0.0,0.1254,0.0,0.1376,No,HAI = Learned,,,,-0.30508411514064154,0.25331752813675196,,,-0.30508411514064154,0.25331752813675196
Zhao_2022,64,1,1,3,64.1,64.1.1.3,Deep Learning Assisted Diagnosis of Musculoskeletal Tumors Based on Contrast-Enhanced Magnetic Resonance Imaging,"Zhao, Keyang; Zhang, Mingzi; Xie, Zhaozhi; Yan, Xu; Wu, Shenghui; Liao, Peng; Lu, Hongtao; Shen, Wei; Fu, Chicheng; Cui, Haoyang; Fang, Qu; Mei, Jiong",2022,Healthcare,Journal of Magnetic Resonance Imaging,Within-Subjects,Dependent Samples,Diagnose malignant musculoskeletal tumors,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,Calculate from data in chart; AI = average of the three models shown,No,Yes,,Accuracy,Accuracy,Up,7,7,7,Physicians,Specialists (Expert),Invitation,Yes,No,0.6971,0.68,0.8086,0.6971,0.68,0.8086,Human,0.6971,0.68,1,0.1183,0.0,0.0615,0.118281343,0.0,No,HAI = Random,,1.1073060168643771,0.28878259598087574,1.1071685414503867,0.2887730669806538,,,,
Zhu_2022,65,1,1,1,65.1,65.1.1.1,Two-step artificial intelligence system for endoscopic gastric biopsy improves the diagnostic accuracy of pathologists,"Zhu, Yan; Yuan, Wei; Xie, Chun-Mei; Xu, Wei; Wang, Jia-Ping; Feng, Li; Wu, Hui-Li; Lu, Pin-Xiang; Geng, Zi-Han; Lv, Chuan-Feng; Li, Quan-Lin; Hou, Ying-Yong; Chen, Wei-Feng; Zhou, Ping-Hong",2022,Healthcare,Frontiers in Oncology,Within-Subjects,Dependent Samples,Diagnose gastric cancer,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,Focused on diagnoses across all categories (Fig 4),Yes,No,Image,Accuracy,Accuracy,Up,8,8,8,Pathologists,Specialists (Expert),Not Specified,Yes,No,0.6649,0.8695,0.7383,0.6649,0.8695,0.7383,AI,0.8695,0.6649,0,0.0773,0.0,0.0573,0.0,0.0773,Yes,HAI = Omniscient,,,,1.0199514979894486,0.2525307237759348,,,1.0199514979894486,0.2525307237759348
Zhu_2022,65,1,1,2,65.1,65.1.1.2,Two-step artificial intelligence system for endoscopic gastric biopsy improves the diagnostic accuracy of pathologists,"Zhu, Yan; Yuan, Wei; Xie, Chun-Mei; Xu, Wei; Wang, Jia-Ping; Feng, Li; Wu, Hui-Li; Lu, Pin-Xiang; Geng, Zi-Han; Lv, Chuan-Feng; Li, Quan-Lin; Hou, Ying-Yong; Chen, Wei-Feng; Zhou, Ping-Hong",2022,Healthcare,Frontiers in Oncology,Within-Subjects,Dependent Samples,Diagnose gastric cancer,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Deep,Image,Categorical,Deep,Human,No,Focused on diagnoses across all categories (Fig 4),Yes,No,Image,Time (Minutes),Time,Up,8,8,8,Pathologists,Specialists (Expert),Not Specified,Yes,No,461.44,221.0,305.71,-461.44,-221.0,-305.71,AI,-221.0,-461.44,0,117.96,0.0,82.43,0.0,117.96,Yes,HAI = Update,,,,1.446923522922542,0.2819531104331458,,,1.446923522922542,0.2819531104331458
Hemmer_2022,68,1,1,1,68.1,68.1.1.1,On the effect of information asymmetry in human-AI teams,"Hemmer, Patrick; Schemmer, Max; KÃ¼hl, Niklas; VÃ¶ssing, Michael; Satzger, Gerhard",2022,Healthcare,"CHI Conference on Human Factors in Computing Systems (CHI â€™22), Workshop on
Human-Centered Explainable AI (HCXAI)",Between-Subjects,Independent Samples,Classify blood vessels,"Categoric, Numeric",Multiple,Yes,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,"Categoric, Numeric",Continuous,Shallow,Human,No,No UHCI,No,Yes,,MAE,Error,Down,154,53,53,Crowdworkers,Crowdworkers,Prolific,No,Yes,251282.0,163080.0,160095.0,-251282.0,-163080.0,-160095.0,AI,-163080.0,-251282.0,1,61968.0,0.0,18562.0,0.0,61968.0,No,"Concurrent, AI, HAI = B, Noise = 110",,,,1.9791151463042098,0.05540201425912976,,,1.9791151463042098,0.05540201425912976
Winkel_2021,77,1,1,1,77.1,77.1.1.1,Impact of artificial intelligence support on accuracy and reading time in breast tomosynthesis image interpretation: a multi-reader multi-case study,"Winkel, Suzanne L. van; RodrÃ­guez-Ruiz, Alejandro; Appelman, Linda; Gubern-MÃ©rida, Albert; Karssemeijer, Nico; Teuwen, Jonas; Wanders, Alexander J. T.; Sechopoulos, Ioannis; Mann, Ritse M.",2021,Healthcare,European Radiology,Within-Subjects,Dependent Samples,Screen mammography images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,"Image, Numeric",Deep,Human,No,All radiologists,Yes,Yes,Image,AUC,Other,Up,18,18,18,Radiologists,Specialists (Expert),Hospital,Yes,No,0.83,0.84,0.86,0.83,0.84,0.86,AI,0.84,0.83,1,0.04,0.0,0.03,0.0,0.04,No,https://osf.io/bjgu9/,,,,0.8296719565922165,0.11536801341258955,,,0.8296719565922165,0.11536801341258955
Sun_2021,78,1,1,1,78.1,78.1.1.1,Deep learning model improves radiologistsâ€™ performance in detection and classification of breast lesions,"Sun, Yingshi; Qu, Yuhong; Wang, Dong; Li, Yi; Lin, Ye; Du, Jing; Xu, Bin; Li, Baojian; Li, Xiao-Ting; Zhang, Kexin; Shi, Yanjie; Sun, Rui-Jia; Wang, Yichuan; Long, Rong; Chen, De-Yue; Li, Haijin; Wang, Liwei; Cao, Min; Yin, Yanxin; Xing, L.; Zhang, Jie; Cheng, Ming; Liang, Jie; Yang, Guijuan; Zhu, Juan",2021,Healthcare,Chinese Journal of Cancer Research,Within-Subjects,Dependent Samples,Screen mammography images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,"Binary, Image",Deep,Human,No,All radiologists,Yes,No,Image,AUC,Other,Up,12,12,12,Radiologists,Specialists (Expert),Hospital,Yes,No,0.81,0.84,0.85,0.81,0.84,0.85,AI,0.84,0.81,1,0.04,0.0,0.03,0.0,0.04,No,"Include all trials, all participants",,,,1.0923580619709403,0.17854501016333435,,,1.0923580619709403,0.17854501016333435
Sun_2021,78,1,1,2,78.1,78.1.1.2,Deep learning model improves radiologistsâ€™ performance in detection and classification of breast lesions,"Sun, Yingshi; Qu, Yuhong; Wang, Dong; Li, Yi; Lin, Ye; Du, Jing; Xu, Bin; Li, Baojian; Li, Xiao-Ting; Zhang, Kexin; Shi, Yanjie; Sun, Rui-Jia; Wang, Yichuan; Long, Rong; Chen, De-Yue; Li, Haijin; Wang, Liwei; Cao, Min; Yin, Yanxin; Xing, L.; Zhang, Jie; Cheng, Ming; Liang, Jie; Yang, Guijuan; Zhu, Juan",2021,Healthcare,Chinese Journal of Cancer Research,Within-Subjects,Dependent Samples,Screen mammography images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,"Binary, Image",Deep,Human,No,All radiologists,Yes,No,Image,Sensitivity,Accuracy,Up,12,12,12,Radiologists,Specialists (Expert),Hospital,Yes,No,0.69,0.81,0.69,0.69,0.81,0.69,AI,0.81,0.69,0,0.16,0.0,0.19,0.0,0.16,No,"Include all trials, all participants",,,,0.0,0.1553705905667856,,,0.0,0.1553705905667856
Sun_2021,78,1,1,3,78.1,78.1.1.3,Deep learning model improves radiologistsâ€™ performance in detection and classification of breast lesions,"Sun, Yingshi; Qu, Yuhong; Wang, Dong; Li, Yi; Lin, Ye; Du, Jing; Xu, Bin; Li, Baojian; Li, Xiao-Ting; Zhang, Kexin; Shi, Yanjie; Sun, Rui-Jia; Wang, Yichuan; Long, Rong; Chen, De-Yue; Li, Haijin; Wang, Liwei; Cao, Min; Yin, Yanxin; Xing, L.; Zhang, Jie; Cheng, Ming; Liang, Jie; Yang, Guijuan; Zhu, Juan",2021,Healthcare,Chinese Journal of Cancer Research,Within-Subjects,Dependent Samples,Screen mammography images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,"Binary, Image",Deep,Human,No,All radiologists,Yes,No,Image,Specificity,Accuracy,Up,12,12,12,Radiologists,Specialists (Expert),Hospital,Yes,No,0.82,0.79,0.88,0.82,0.79,0.88,Human,0.82,0.79,1,0.05,0.0,0.07,0.05,0.0,No,"Include all trials, all participants",,0.9523803402517258,0.1729862811384866,0.9523803402517258,0.1729862811384866,,,,
Liang_2022,79,1,1,1,79.1,79.1.1.1,Adapting to the algorithm: how accuracy comparisons promote the use of a decision aid,"Liang, Garston; Sloane, Jennifer F.; Donkin, Chris; Newell, Ben R.",2022,Healthcare,Cognitive Research: Principles and Implications,Within-Subjects,Dependent Samples,Categorize mammography images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Wizard of Oz,Image,"Binary, Image",Wizard of Oz,Human,No,Experiment 1a,No,No,,Accuracy,Accuracy,Up,55,55,55,Students,Students,University,No,No,0.68,0.7,0.76,0.68,0.7,0.76,AI,0.7,0.68,1,0.47,0.0,0.43,0.0,0.47,No,,,,,0.1763662425027222,0.035998601031163056,,,0.1763662425027222,0.035998601031163056
Liang_2022,79,2,1,1,79.2,79.2.1.1,Adapting to the algorithm: how accuracy comparisons promote the use of a decision aid,"Liang, Garston; Sloane, Jennifer F.; Donkin, Chris; Newell, Ben R.",2022,Healthcare,Cognitive Research: Principles and Implications,Within-Subjects,Dependent Samples,Perform dot motion judgement,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Wizard of Oz,Image,"Binary, Image",Wizard of Oz,Human,No,Experiment 1b,No,No,,Accuracy,Accuracy,Up,32,32,32,Students,Students,University,No,No,0.74,0.7,0.77,0.74,0.7,0.77,Human,0.74,0.7,1,0.44,0.0,0.42,0.44,0.0,No,,,0.06890143446192372,0.06102719497111791,0.06890143446192372,0.06102719497111791,,,,
Calisto_2022,80,1,1,1,80.1,80.1.1.1,BreastScreening-AI: Evaluating medical intelligent agents for human-AI interactions,"Calisto, Francisco Maria; Santiago, Carlos; Nunes, Nuno; Nascimento, Jacinto C.",2022,Healthcare,Artificial Intelligence in Medicine,Within-Subjects,Dependent Samples,Diagnose breast images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,"Image, Numeric",Deep,Human,No,All physicians,Yes,Yes,"Image, Numeric",Precision,Accuracy,Up,45,45,45,Physicians,Physicians,Hospital,Yes,No,0.31,0.81,0.66,0.31,0.81,0.66,AI,0.81,0.31,0,0.39,0.0,0.34,0.0,0.39,No,,,,,0.9484861291661794,0.048600809494744754,,,0.9484861291661794,0.048600809494744754
Calisto_2022,80,1,1,2,80.1,80.1.1.2,BreastScreening-AI: Evaluating medical intelligent agents for human-AI interactions,"Calisto, Francisco Maria; Santiago, Carlos; Nunes, Nuno; Nascimento, Jacinto C.",2022,Healthcare,Artificial Intelligence in Medicine,Within-Subjects,Dependent Samples,Diagnose breast images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,"Image, Numeric",Deep,Human,No,All physicians,Yes,Yes,"Image, Numeric",Recall,Accuracy,Up,45,45,45,Physicians,Physicians,Hospital,Yes,No,0.67,0.71,0.62,0.67,0.71,0.62,AI,0.71,0.67,0,0.16,0.0,0.27,0.0,0.16,No,,,,,-0.2233772882516353,0.0439604465824433,,,-0.2233772882516353,0.0439604465824433
Shin_2021,39,1,1,1,39.1,39.1.1.1,AI-assistance for predictive maintenance of renewable energy systems,"Shin, W; Han, J; Rhee, W",2021,Healthcare,Energy,Within-Subjects,Dependent Samples,Classify endoscopic images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,No,Yes,,Specificity,Accuracy,Up,34,34,34,Engineers (generalist),Specialists (Non-Expert),Not Specified,Yes,No,0.65,0.8871,0.81,0.65,0.8871,0.81,AI,0.8871,0.65,0,0.24,0.0,0.16,0.0,0.24,No,HAI = AI + explanation,,,,0.7755162758316024,0.061811135577544196,,,0.7755162758316024,0.061811135577544196
Shin_2021,39,1,1,2,39.1,39.1.1.2,AI-assistance for predictive maintenance of renewable energy systems,"Shin, W; Han, J; Rhee, W",2021,Healthcare,Energy,Within-Subjects,Dependent Samples,Classify endoscopic images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,No,Yes,,Sensitivity,Accuracy,Up,34,34,34,Engineers (generalist),Specialists (Non-Expert),Not Specified,Yes,No,0.93,0.9122,0.95,0.93,0.9122,0.95,Human,0.93,0.9122,1,0.13,0.0,0.89,0.13,0.0,No,HAI = SXAI,,0.03108768138067291,0.05749614665124477,0.03108768138067291,0.05749614665124477,,,,
Shin_2021,39,2,1,1,39.2,39.2.1.1,AI-assistance for predictive maintenance of renewable energy systems,"Shin, W; Han, J; Rhee, W",2021,Healthcare,Energy,Within-Subjects,Dependent Samples,Classify endoscopic images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,No,Yes,,Specificity,Accuracy,Up,19,19,19,Engineers (specialist),Specialists (Expert),Not Specified,Yes,No,0.85,0.8871,0.89,0.85,0.8871,0.89,AI,0.8871,0.85,1,0.13,0.0,0.12,0.0,0.13,No,HAI = CFF,,,,0.31303638427088254,0.1021286839701316,,,0.31303638427088254,0.1021286839701316
Shin_2021,39,2,1,2,39.2,39.2.1.2,AI-assistance for predictive maintenance of renewable energy systems,"Shin, W; Han, J; Rhee, W",2021,Healthcare,Energy,Within-Subjects,Dependent Samples,Classify endoscopic images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,No,Yes,,Sensitivity,Accuracy,Up,19,19,19,Engineers (specialist),Specialists (Expert),Not Specified,Yes,No,0.93,0.9122,0.96,0.93,0.9122,0.96,Human,0.93,0.9122,1,0.11,0.0,0.67,0.11,0.0,No,HAI = Pred + no exp,,0.06117553668790878,0.1009400485078832,0.06117553668790878,0.1009400485078832,,,,
Alufaisan_2021,46,1,2,1,46.1,49.1.2.1,Does explainable artificial intelligence improve human decision-making?,"Alufaisan, Yasmeen; Marusich, Laura R; Bakdash, Jonathan Z; Zhou, Yan; Kantarcioglu, Murat",2021,Public sector,Proceedings of the AAAI Conference on Artificial Intelligence,Between-Subjects,Independent Samples,Predict recidivism,"Categoric, Numeric",Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Shallow,Human,No,,Yes,No,,Accuracy,Accuracy,Up,150,50,50,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.6368,0.8385,0.7447,0.6368,0.8385,0.7447,AI,0.8385,0.6368,0,0.0985,0.0367,0.0997,0.0367,0.0985,No,HAI = Level 1,,-1.2390360049723468,0.0469472559573536,1.0804254324168023,0.045135919075965036,-1.2390360049723468,0.0469472559573536,1.0804254324168023,0.045135919075965036
Alufaisan_2021,46,2,1,1,46.2,49.2.1.1,Does explainable artificial intelligence improve human decision-making?,"Alufaisan, Yasmeen; Marusich, Laura R; Bakdash, Jonathan Z; Zhou, Yan; Kantarcioglu, Murat",2021,Public sector,Proceedings of the AAAI Conference on Artificial Intelligence,Between-Subjects,Independent Samples,Predict recidivism,"Categoric, Numeric",Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Shallow,Human,No,,No,No,,Accuracy,Accuracy,Up,150,50,50,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.6122,0.6918,0.6341,0.6122,0.6918,0.6341,AI,0.6918,0.6122,0,0.0924,0.0465,0.0883,0.0465,0.0924,No,HAI = Level 2,,-0.8113997329741083,0.042630071167217544,0.24046903700898853,0.0396732511122581,-0.8113997329741083,0.042630071167217544,0.24046903700898853,0.0396732511122581
Alufaisan_2021,46,2,2,1,46.2,49.2.2.1,Does explainable artificial intelligence improve human decision-making?,"Alufaisan, Yasmeen; Marusich, Laura R; Bakdash, Jonathan Z; Zhou, Yan; Kantarcioglu, Murat",2021,Public sector,Proceedings of the AAAI Conference on Artificial Intelligence,Between-Subjects,Independent Samples,Predict recidivism,"Categoric, Numeric",Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Shallow,Human,No,,Yes,No,,Accuracy,Accuracy,Up,150,50,50,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.6122,0.6918,0.6077,0.6122,0.6918,0.6077,AI,0.6918,0.6122,0,0.0924,0.0465,0.0817,0.0465,0.0924,No,HAI = Level 3,Based on binomial model for AI condition,-1.2554808542038585,0.04714923033582381,-0.05120118861417359,0.03940145146836098,-1.2554808542038585,0.04714923033582381,-0.05120118861417359,0.03940145146836098
Libby_Witz_2024,83,3,1,1,3.1,Libby_Witz_2024_1,Can Artificial Intelligence Reduce the Effect of Independence Conflicts on Audit Firm Liability?,"Robert Libby, Christina M. Witz",2024,Public sector,Contemporary Accounting Research,Between-subjects ,Dependent Samples,Assessing audit firm negligence based on analytical procedures conducted by human vs AI,Numeric,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Deep,Continuous,Continuous,Deep,Human,No,"Human alone, AI alone, Human-AI collaboration",Yes,Yes,Text-based explanations,Specificity,Specificity,Up,3,208,208,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.654,0.512,0.512,0.346,0.488,0.488,AI,0.488,0.346,0,0.2139,0.2574,0.2574,0.2574,0.2139,Yes,Performance measured as inverse of perceived negligence probability (lower = better),AI reduced perceived liability compared to human auditors,0.0,0.009580556809589039,0.5989504891781978,0.010010174950403503,0.0,0.009580556809589039,0.5989504891781978,0.010010174950403503
Lu_Peng_2024,84,4,1,1,4.1,Lu_Peng_2024_1,Human-AI Collaboration: Unraveling the Effects of User Proficiency and AI Agent Capability in Intelligent Decision Support Systems,"Lu Peng, Xiangbin Yan, Yunan Hu, Xin Luo",2024,Public sector,Decision Support Systems,Between-subjects,Dependent Samples,Decision-making accuracy in an AI-assisted decision support system,Text,Image,No,No,No,Yes,Yes,No,Categoric,Categoric,Decide,Deep,Continuous,Continuous,Deep,Human,No,"Human alone, AI alone, Human-AI collaboration",Yes,Yes,Text-based decision rationale,Accuracy,Accuracy,Up,4,320,320,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.542,0.8,0.668,0.542,0.8,0.668,AI,0.8,0.542,0,0.19,0.0,0.13,0.0,0.19,Yes,Performance measured as accuracy in AI-assisted decision support tasks,Human-AI collaboration improved accuracy but did not exceed AI baseline,,,0.7731016019964969,0.006701153170422899,,,0.7731016019964969,0.006701153170422899
Liu_2021,9,1,1,1,9.1,9.1.1.1,Understanding the Effect of Out-of-Distribution Examples and Interactive Explanations on Human-AI Decision Making,"Liu, Han; Lai, Vivian; Tan, Chenhao",2021,Public sector,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Predict pre-trial violations,"Categoric, Numeric",Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Shallow,Human,No,"ICPSR, IND, H = None/None, HAI = Static/Static",Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,1296,216,216,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.609,0.684,0.615,0.609,0.684,0.615,AI,0.684,0.609,0,0.141,0.0,0.113,0.0,0.141,No,"ICPSR, IND, H = None/None, HAI = Static/Static",,,,0.04687767483470622,0.0092295034809157,,,0.04687767483470622,0.0092295034809157
Liu_2021,9,1,2,1,9.1,9.1.2.1,Understanding the Effect of Out-of-Distribution Examples and Interactive Explanations on Human-AI Decision Making,"Liu, Han; Lai, Vivian; Tan, Chenhao",2021,Public sector,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Predict pre-trial violations,"Categoric, Numeric",Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Shallow,Human,No,"ICPSR, IND, H = None/None, HAI = Inter/Inter",Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,1296,216,216,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.609,0.684,0.607,0.609,0.684,0.607,AI,0.684,0.609,0,0.141,0.0,0.147,0.0,0.141,No,"ICPSR, IND, H = None/None, HAI = Inter/Inter",,,,-0.013861642147771976,0.009227190543610158,,,-0.013861642147771976,0.009227190543610158
